name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_252,22,openl3-mel256-512-music,False,,svm-poly-4,0.8085106382978723,1.0,0.55,0.7096774193548387
