name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_394,35,openl3-mel256-512-music,False,,svm-poly-3,0.9219858156028369,1.0,0.8533333333333334,0.9208633093525179
