name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_479,43,openl3-mel256-512-music,False,,svm-poly-0,0.574468085106383,0.0,0.0,0.0
