name,seed,preprocessor,fischer_reweighting,pca_n_components,classifier,metrics_accuracy_score,metrics_precision,metrics_recall,metrics_f1
exp_497,45,openl3-mel256-512-music,False,,knn-7,0.9361702127659576,0.9074074074074074,0.9245283018867924,0.9158878504672898
